Name,US $ TO AUSTRALIAN $ (WMR) - EXCHANGE RATE,CANADIAN $ TO US $ (WMR) - EXCHANGE RATE,SWISS FRANC TO US $ (WMR) - EXCHANGE RATE,DANISH KRONE TO US $ (WMR) - EXCHANGE RATE,US $ TO ECU/EURO (WMR) - EXCHANGE RATE,US $ TO UK £ (WMR) - EXCHANGE RATE,JAPANESE YEN TO US $ (WMR) - EXCHANGE RATE,NORWEGIAN KRONE TO US $ (WMR) - EXCHANGE RATE,US $ TO NEW ZEALAND $ (WMR) - EXCHANGE RATE,SWEDISH KRONA TO US $ (WMR) - EXCHANGE RATE,BRAZILIAN REAL TO US $ (WMR) - EXCHANGE RATE,CZECH KORUNA TO US $ (WMR) - EXCHANGE RATE,HUNGARIAN FORINT TO US $ (WMR) - EXCHANGE RATE,SOUTH KOREAN WON TO US $ (WMR) - EXCHANGE RATE,MEXICAN PESO TO US $ (WMR) - EXCHANGE RATE,POLISH ZLOTY TO US $ (WMR) - EXCHANGE RATE,SINGAPORE $ TO US $ (WMR) - EXCHANGE RATE,NEW TURKISH LIRA TO US $ (WMR) - EXCHANGE RATE,TAIWAN NEW $ TO US $ (WMR) - EXCHANGE RATE,SOUTH AFRICA RAND TO US $ (WMR) - EXCHANGE RATE,CHILEAN PESO TO US $ (WMR) - EXCHANGE RATE,CHINESE YUAN TO US $ (WMR) - EXCHANGE RATE,HONG KONG $ TO US $ (WMR) - EXCHANGE RATE,INDONESIAN RUPIAH TO US $ (WMR) - EXCHANGE RATE,ISRAELI SHEKEL TO US $ (WMR) - EXCHANGE RATE,INDIAN RUPEE TO US $ (WMR) - EXCHANGE RATE,MALAYSIAN RINGGIT TO US $ (WMR) - EXCHANGE RATE,PHILIPPINE PESO TO US $ (WMR) - EXCHANGE RATE,RUSSIAN ROUBLE TO US $ (WMR) - EXCHANGE RATE,THAI BAHT TO US $ (WMR) - EXCHANGE RATE,KUWAITI DINAR TO US $ (WMR) - EXCHANGE RATE,SAUDI RIYAL TO US $ (WMR) - EXCHANGE RATE,UAE DIRHAM TO US $ (WMR) - EXCHANGE RATE
18/11/2019,0.6814,1.3214,0.9877,6.74335,1.1081,1.29655,108.555,9.1075,0.6397,9.6187,4.1897,23.08369,302.7434,1164.25,19.2755,3.8742,1.3603,5.7295,30.4915,14.769,774.755,7.0121,7.827,14076.5,3.4574,71.8425,4.1555,50.67,63.78439,30.245,0.3037,3.7502,3.67315
19/11/2019,0.68265,1.3228,0.9897,6.74455,1.10795,1.293,108.495,9.1249,0.64215,9.6421,4.2141,23.08675,301.1553,1167.55,19.39049,3.87415,1.3608,5.71065,30.5075,14.77825,787.375,7.0237,7.82705,14090,3.4617,71.7137,4.1575,50.8825,63.87,30.2,0.30365,3.7502,3.67315
20/11/2019,0.6804,1.3296,0.99245,6.75325,1.1066,1.2912,108.64,9.1361,0.64215,9.62655,4.19905,23.07294,301.03,1170.1,19.4435,3.8822,1.36135,5.6944,30.485,14.747,794.585,7.0369,7.8267,14094.5,3.47265,71.8112,4.1655,50.885,63.86624,30.185,0.30365,3.7502,3.67315
21/11/2019,0.67955,1.32785,0.9913,6.74705,1.1076,1.29235,108.52,9.1317,0.6413,9.63635,4.2134,23.0598,301.4265,1178.15,19.38774,3.8809,1.3622,5.6975,30.5175,14.69375,795.385,7.0376,7.821,14087.5,3.461,71.7712,4.1695,50.87,63.71124,30.1875,0.30365,3.7502,3.67315
22/11/2019,0.6785,1.32885,0.9958,6.77265,1.10335,1.28305,108.655,9.1602,0.6407,9.61755,4.1825,23.10645,302.7959,1178.95,19.39049,3.8948,1.3644,5.70875,30.5075,14.69,797,7.0356,7.82455,14085,3.47135,71.7225,4.1725,50.803,63.80254,30.1825,0.3038,3.7501,3.6729
25/11/2019,0.67725,1.3313,0.99725,6.78495,1.1012,1.2907,108.94,9.18835,0.6405,9.6413,4.21165,23.14789,304.6311,1176,19.44649,3.9031,1.36525,5.74225,30.499,14.766,794.915,7.0323,7.82625,14075,3.46575,71.7275,4.1785,50.7675,64.00999,30.22749,0.3037,3.7501,3.67315
26/11/2019,0.67845,1.32895,0.99825,6.78295,1.10145,1.284,109.085,9.16765,0.64205,9.5946,4.26665,23.16949,305.4155,1176.75,19.53574,3.9107,1.36585,5.764,30.4855,14.818,797.955,7.0363,7.8309,14085,3.46605,71.4906,4.183,50.876,64.08124,30.2025,0.3039,3.7501,3.67315
27/11/2019,0.6781,1.32845,0.99895,6.79225,1.09995,1.2877,109.38,9.1759,0.6424,9.5867,4.26145,23.21515,305.7866,1177.25,19.57249,3.9185,1.36535,5.78925,30.5055,14.73725,817.995,7.0265,7.8288,14095,3.47015,71.3556,4.172,50.84,64.06,30.23499,0.304,3.7501,3.67315
28/11/2019,0.6765,1.32885,0.9987,6.78805,1.10065,1.2903,109.54,9.17525,0.64115,9.56735,4.25075,23.23584,305.3376,1179,19.63148,3.9279,1.3662,5.76475,30.496,14.764,825.86,7.0325,7.8269,14090.5,3.4767,71.615,4.1735,50.7385,64.0775,30.2325,0.3041,3.75,3.67315
29/11/2019,0.6764,1.32825,0.99935,6.7764,1.1026,1.2935,109.51,9.2096,0.6419,9.57215,4.2283,23.17339,303.2332,1181.15,19.50549,3.91105,1.36745,5.7435,30.5105,14.653,806.92,7.0265,7.82775,14105,3.4701,71.7375,4.1765,50.815,64.26999,30.2175,0.3038,3.75,3.67315
02/12/2019,0.68135,1.33045,0.99285,6.74785,1.10725,1.29215,109.115,9.1603,0.65015,9.5403,4.2194,23.07155,300.3386,1183.15,19.58199,3.8686,1.3664,5.7398,30.4845,14.599,804.11,7.0447,7.8291,14125,3.4758,71.6625,4.18,51.08,64.24374,30.2775,0.3038,3.75,3.67315
03/12/2019,0.68385,1.32955,0.98645,6.74215,1.10835,1.29935,108.545,9.18505,0.65135,9.5385,4.19375,23.03424,299.6931,1187.1,19.57799,3.86445,1.3653,5.75665,30.4885,14.68725,804.25,7.0464,7.8288,14105,3.48425,71.6725,4.1745,50.965,64.26939,30.26999,0.3037,3.75,3.67315
04/12/2019,0.68505,1.32325,0.9889,6.7386,1.10875,1.3109,108.815,9.1592,0.65295,9.5053,4.19195,23.05389,298.8093,1194.25,19.46799,3.8598,1.3626,5.75425,30.4985,14.5965,793.105,7.0699,7.82925,14105,3.47145,71.5275,4.1765,51.02,63.8844,30.29749,0.30365,3.75,3.67315
05/12/2019,0.68245,1.3185,0.98825,6.73585,1.10925,1.31545,108.76,9.1447,0.65305,9.49565,4.21355,23.01105,298.1023,1190.25,19.39899,3.8574,1.3614,5.75225,30.485,14.6915,783.45,7.0426,7.829,14065,3.46505,71.285,4.1695,50.7995,63.81,30.29749,0.30365,3.75,3.67315
06/12/2019,0.68305,1.3266,0.9911,6.76265,1.1049,1.31065,108.66,9.1438,0.65545,9.50445,4.176,23.10934,299.1763,1189.7,19.32799,3.87355,1.36135,5.78175,30.4865,14.637,776.705,7.034,7.8287,14037.5,3.4706,71.205,4.1595,50.759,63.64874,30.32999,0.30355,3.75,3.67315
09/12/2019,0.68305,1.3228,0.98835,6.7506,1.10695,1.3155,108.605,9.14245,0.65645,9.52915,4.14915,23.0629,299.4939,1189.9,19.22824,3.8697,1.35945,5.8149,30.472,14.64,770.705,7.0403,7.8285,14015,3.4684,71.05,4.161,50.81,63.66754,30.29749,0.3037,3.75,3.67315
10/12/2019,0.68085,1.32335,0.9862,6.7393,1.1089,1.3169,108.71,9.1681,0.6543,9.5036,4.1429,23.01154,298.4712,1191.35,19.23299,3.8686,1.35915,5.802,30.482,14.8625,777.205,7.038,7.8264,14010,3.47765,70.925,4.1645,50.758,63.54874,30.29749,0.3037,3.7501,3.67315
11/12/2019,0.68525,1.32165,0.9863,6.74125,1.10855,1.3177,108.7,9.1555,0.65635,9.43935,4.1176,23.0179,298.0696,1194.7,19.1765,3.86415,1.35865,5.81465,30.4775,14.725,771.365,7.0386,7.81165,14035,3.4755,70.8412,4.1645,50.815,63.56749,30.2925,0.3036,3.7502,3.67315
12/12/2019,0.69005,1.31915,0.98705,6.72175,1.11175,1.31195,109.29,9.1005,0.65935,9.4003,4.1041,22.95705,296.2896,1186.85,19.07449,3.85475,1.3556,5.77425,30.3595,14.5335,768.185,7.033,7.8053,14025,3.481,70.835,4.1595,50.7175,62.7419,30.1875,0.3036,3.7502,3.67315
13/12/2019,0.68745,1.3198,0.9828,6.71055,1.11365,1.33445,109.27,9.04705,0.65925,9.39165,4.1064,22.90034,295.4922,1172.2,19.06149,3.8338,1.35505,5.82325,30.2935,14.5015,764.17,6.9841,7.795,13985,3.4836,70.825,4.1345,50.64,62.89439,30.20749,0.3033,3.75045,3.67315
16/12/2019,0.68955,1.31515,0.98385,6.7099,1.11375,1.3335,109.63,9.013,0.6606,9.36295,4.07315,22.84489,295.4883,1172.3,18.97899,3.8251,1.3543,5.85225,30.2095,14.371,761.85,7.003,7.79505,14005,3.498,71.0094,4.142,50.64,62.43625,30.23,0.3034,3.7505,3.67315
17/12/2019,0.68555,1.31565,0.97975,6.6997,1.11535,1.3135,109.525,9.016,0.65755,9.36965,4.066,22.81209,295.916,1166.25,18.911,3.81555,1.35435,5.888,30.1535,14.38925,755.26,7.0023,7.78735,13990,3.4871,70.9825,4.1425,50.58,62.40314,30.22499,0.3035,3.7506,3.67315
18/12/2019,0.68615,1.31155,0.98125,6.7159,1.1126,1.3071,109.59,9.02125,0.6589,9.40625,4.053,22.90089,297.4294,1168.75,18.94299,3.8406,1.3551,5.92225,30.173,14.271,751.415,6.9996,7.7865,13975,3.49725,70.9737,4.1385,50.655,62.5963,30.21249,0.30355,3.75095,3.67315
19/12/2019,0.6879,1.3129,0.9784,6.7223,1.11165,1.3029,109.305,8.9738,0.65985,9.4333,4.06725,22.87904,297.2068,1165.6,18.9735,3.82945,1.3547,5.93975,30.1685,14.244,752.345,7.0077,7.79525,13985,3.4817,71.025,4.142,50.64,62.38875,30.20749,0.30365,3.7513,3.67315
20/12/2019,0.69045,1.3168,0.9818,6.7404,1.1085,1.30485,109.455,8.96075,0.66095,9.41015,4.07995,22.94585,298.4753,1160.65,18.9115,3.8407,1.35475,5.93975,30.174,14.23075,750.25,7.0115,7.80065,13977.5,3.4751,71.1175,4.14,50.825,62.28374,30.1825,0.30375,3.7512,3.67315
23/12/2019,0.69175,1.3173,0.98215,6.7386,1.10875,1.2925,109.375,8.94925,0.66275,9.43065,4.05985,23.00609,298.8726,1164.3,18.94749,3.845,1.356,5.9485,30.1555,14.2045,753.865,7.0127,7.78535,13967.5,3.4751,71.1825,4.1425,50.835,62.2475,30.1675,0.3037,3.7515,3.67315
24/12/2019,0.6928,1.3156,0.9805,6.737,1.109,1.2963,109.34,8.91795,0.6644,9.4186,4.0792,23.00809,299.7383,1163.85,18.96074,3.8364,1.355,5.95,30.154,14.1225,750.53,7.0075,7.78795,13967.5,3.4747,71.2656,4.1365,50.835,61.98749,30.15749,0.3035,3.75225,3.67315
25/12/2019,0.6928,1.3156,0.9805,6.737,1.109,1.2963,109.34,8.91795,0.6644,9.4186,4.0792,23.00809,299.7383,1163.85,18.96074,3.8364,1.355,5.95,30.154,14.1225,750.53,7.0075,7.78795,13967.5,3.4747,71.2656,4.1365,50.835,61.98749,30.15749,0.3035,3.75225,3.67315
26/12/2019,0.6939,1.312,0.9814,6.73215,1.10985,1.29995,109.64,8.8816,0.66655,9.42135,4.0603,22.93054,298.2205,1161.85,18.94299,3.8395,1.35405,5.937,30.103,14.14,748.275,6.9985,7.78795,13955,3.4705,71.3175,4.133,50.83,62.23749,30.17,0.30355,3.752,3.67315
27/12/2019,0.69825,1.3086,0.97585,6.6925,1.1163,1.309,109.585,8.8218,0.67095,9.3465,4.05535,22.85899,296.3853,1161.5,18.84499,3.815,1.3522,5.9575,30.092,14.03375,744.785,6.9992,7.78555,13950,3.45805,71.3525,4.1275,50.645,62.105,30.1525,0.3034,3.752,3.67315
30/12/2019,0.69965,1.3057,0.96915,6.6681,1.12035,1.31135,108.985,8.7793,0.67305,9.319,4.02235,22.69919,294.7827,1156.45,18.8615,3.7989,1.34835,5.94225,30.0345,14.07875,751.385,6.9879,7.78715,13924.5,3.4609,71.3187,4.1065,50.645,61.9894,29.95374,0.30345,3.7513,3.67315
31/12/2019,0.70295,1.29675,0.96835,6.657,1.1225,1.32475,108.675,8.7873,0.67465,9.36105,4.0227,22.64055,294.6189,1156.45,18.88399,3.7873,1.34465,5.951,29.977,13.9835,751.95,6.9657,7.7918,13882.5,3.454,71.3781,4.0905,50.645,62.11124,29.95374,0.3033,3.7513,3.67315
01/01/2020,0.70295,1.29675,0.96835,6.657,1.1225,1.32475,108.675,8.7873,0.67465,9.36105,4.0227,22.64055,294.6189,1156.45,18.88399,3.7873,1.34465,5.951,29.977,13.9835,751.95,6.9657,7.7918,13882.5,3.454,71.3781,4.0905,50.645,62.11124,29.95374,0.3033,3.7513,3.67315
02/01/2020,0.70025,1.29805,0.9691,6.6711,1.1201,1.31875,108.275,8.78325,0.67125,9.34,4.03085,22.6328,293.8711,1158.2,18.87999,3.79045,1.34665,5.9509,30.0765,14.054,752.775,6.9632,7.7891,13889,3.4504,71.3687,4.0875,50.685,61.74625,30.14749,0.3033,3.7511,3.67315
03/01/2020,0.69565,1.29815,0.9706,6.6934,1.1165,1.3071,108.025,8.81615,0.6669,9.38985,4.04415,22.70084,295.5889,1166.95,18.864,3.79925,1.34875,5.97125,30.0465,14.24,756.135,6.9721,7.7765,13925,3.4736,71.7931,4.102,51.09,61.92374,30.1525,0.3031,3.752,3.67305
06/01/2020,0.69335,1.29735,0.96875,6.6787,1.11895,1.316,108.315,8.80245,0.667,9.40815,4.0504,22.5694,294.8164,1172.15,18.81099,3.78705,1.34935,5.97225,30.078,14.231,771.785,6.9744,7.76815,13940,3.4738,71.9375,4.104,50.93,61.78374,30.1375,0.30325,3.7514,3.67315
07/01/2020,0.68685,1.3017,0.97185,6.7075,1.11415,1.31205,108.62,8.8545,0.6633,9.4478,4.08535,22.672,297.4822,1166.4,18.88449,3.80745,1.35105,5.9765,30.0545,14.316,769.69,6.9376,7.77635,13875,3.468,71.8212,4.093,50.76,62.00565,30.1825,0.3032,3.7514,3.67315
08/01/2020,0.68555,1.30365,0.9704,6.72035,1.11195,1.3099,108.635,8.86325,0.66345,9.45205,4.07125,22.71684,297.8999,1170.85,18.80724,3.8134,1.35125,5.94975,30.053,14.238,762.58,6.942,7.77675,13892.5,3.465,71.7025,4.1015,50.76,61.60249,30.33749,0.303,3.7514,3.67315
09/01/2020,0.68535,1.30965,0.97295,6.731,1.11025,1.3048,109.545,8.8825,0.66025,9.4909,4.0761,22.72549,300.0088,1159.05,18.82799,3.8231,1.3521,5.86075,29.9685,14.198,767.67,6.9311,7.76605,13850,3.46815,71.2125,4.0905,50.67,61.29874,30.29749,0.3034,3.7514,3.67315
10/01/2020,0.69055,1.30515,0.97325,6.72435,1.11135,1.30605,109.56,8.8854,0.66395,9.49655,4.07045,22.72954,300.1528,1161.25,18.7755,3.80955,1.3484,5.8655,29.9995,14.23375,768.71,6.9292,7.76655,13762.5,3.4649,70.9412,4.0765,50.66,60.95749,30.23499,0.3038,3.7516,3.67315
13/01/2020,0.69055,1.30525,0.97085,6.71195,1.1134,1.2978,109.93,8.89795,0.6628,9.4748,4.1389,22.6563,300.2378,1156.15,18.83699,3.8047,1.3467,5.869,29.9085,14.43525,776.115,6.8948,7.7694,13668,3.4669,70.8575,4.0625,50.66,61.28499,30.22749,0.3034,3.7516,3.67315
14/01/2020,0.6901,1.30655,0.96825,6.71935,1.11215,1.30095,110.04,8.87515,0.6607,9.4591,4.1419,22.63094,298.75,1156.1,18.8205,3.7966,1.34715,5.88025,29.8845,14.391,772.74,6.885,7.77535,13670,3.4595,70.8781,4.0745,50.58,61.4325,30.2775,0.3034,3.7518,3.67315
15/01/2020,0.69045,1.30475,0.96505,6.7012,1.11515,1.30245,109.995,8.86385,0.66035,9.4523,4.17435,22.52295,298.646,1156.9,18.8035,3.79065,1.34615,5.88275,29.9015,14.392,773.025,6.887,7.77095,13665,3.4555,70.8187,4.0755,50.715,61.60124,30.25749,0.30335,3.7516,3.67315
16/01/2020,0.68985,1.30425,0.96415,6.7072,1.11415,1.3066,110.13,8.8792,0.6643,9.4841,4.17975,22.57954,300.2334,1161.15,18.79349,3.7984,1.3466,5.85215,29.928,14.40625,776.145,6.8846,7.7719,13630,3.455,70.9337,4.0635,50.828,61.6375,30.37,0.30335,3.7515,3.67315
17/01/2020,0.68795,1.3059,0.96785,6.73525,1.1095,1.3031,110.175,8.9078,0.6611,9.5133,4.18305,22.67235,302.8074,1159.45,18.72899,3.8233,1.3476,5.90115,29.9255,14.4675,771.36,6.8589,7.7681,13637.5,3.4551,71.0856,4.054,50.895,61.48499,30.39749,0.30345,3.7515,3.67315
20/01/2020,0.6867,1.3058,0.9696,6.74225,1.10825,1.29975,110.16,8.92895,0.65975,9.5191,4.18395,22.6465,301.8813,1158.15,18.67799,3.82815,1.3475,5.91725,29.935,14.51,768.14,6.8612,7.768,13632.5,3.45665,71.1087,4.06,50.965,61.60001,30.34,0.30345,3.7517,3.67315
21/01/2020,0.68595,1.3065,0.9677,6.7332,1.1098,1.306,109.91,8.9611,0.6612,9.51655,4.20185,22.59595,301.4463,1167.05,18.71449,3.8107,1.34875,5.93425,29.9795,14.4775,773.03,6.9078,7.77075,13657.5,3.4558,71.2075,4.0725,51.0175,61.84441,30.37,0.30365,3.7516,3.67315
22/01/2020,0.68395,1.3119,0.9701,6.7473,1.10755,1.31405,109.91,8.98785,0.65935,9.52295,4.1829,22.69695,303.4175,1164.55,18.687,3.82905,1.34935,5.91925,29.979,14.344,772.15,6.9012,7.7721,13644.5,3.4622,71.1962,4.0665,50.915,62.05499,30.37,0.30375,3.7513,3.67315
23/01/2020,0.6847,1.3146,0.9693,6.76575,1.10455,1.31195,109.37,9.0213,0.6591,9.54735,4.16815,22.75545,304.8074,1168.75,18.787,3.8446,1.3518,5.93725,29.979,14.4065,776.02,6.93,7.77235,13630,3.4565,71.2713,4.0695,50.98,62.01939,30.5025,0.30375,3.7513,3.67315
24/01/2020,0.6828,1.31395,0.9708,6.77835,1.1025,1.3068,109.435,9.0431,0.66075,9.56915,4.18285,22.8172,304.9751,1168.75,18.8335,3.8613,1.3513,5.94075,29.979,14.42325,777.43,6.93,7.77215,13572.5,3.45545,71.33,4.062,50.8315,61.9725,30.5775,0.30365,3.7515,3.67315
27/01/2020,0.67575,1.3181,0.96975,6.7858,1.10125,1.30555,108.905,9.1428,0.65495,9.62815,4.22565,22.92575,306.5835,1168.75,18.94901,3.88525,1.35755,5.9543,29.979,14.6275,790.3,6.93,7.7775,13605,3.4592,71.4388,4.062,50.83,63.01625,30.7075,0.30365,3.7513,3.67315
28/01/2020,0.67525,1.31825,0.97385,6.79335,1.10005,1.2982,109.14,9.14605,0.65235,9.6329,4.21195,22.92896,307.4587,1176.4,18.82201,3.8832,1.3591,5.943,29.979,14.6125,788.38,6.93,7.776,13640,3.454,71.335,4.0855,50.7575,62.4525,30.89,0.3039,3.7517,3.67315
29/01/2020,0.6741,1.32055,0.9751,6.79455,1.09985,1.3002,109.18,9.1726,0.6519,9.61895,4.21515,22.9386,306.9329,1177.25,18.68401,3.89435,1.36075,5.95875,29.979,14.6055,791.28,6.93,7.7736,13627.5,3.45185,71.2625,4.0805,50.83,62.6725,31.005,0.30405,3.7518,3.67315
30/01/2020,0.67055,1.32235,0.96835,6.7719,1.1035,1.31015,108.675,9.22045,0.6488,9.6518,4.2698,22.91119,306.0989,1185.05,18.8035,3.892,1.3637,5.98325,30.2675,14.8175,797.965,6.93,7.7675,13645,3.451,71.4913,4.089,50.97,63.47874,31.12,0.3039,3.7518,3.67315
31/01/2020,0.66945,1.32255,0.96445,6.74335,1.1082,1.3182,108.385,9.2178,0.64715,9.63865,4.27325,22.72424,304.7014,1191.85,18.918,3.87895,1.3649,5.985,30.209,14.9995,800.735,6.93,7.7649,13655,3.44845,71.3575,4.098,50.83,63.9113,31.17,0.3038,3.752,3.673
03/02/2020,0.66955,1.3264,0.9659,6.75845,1.10575,1.30135,108.71,9.27245,0.6466,9.65355,4.23845,22.7764,304.8337,1194.95,18.78751,3.8886,1.3684,5.9845,30.2935,14.89125,787.79,7.0242,7.7678,13742.5,3.4455,71.3375,4.114,50.815,63.59375,31.07249,0.3043,3.7518,3.67315
04/02/2020,0.67265,1.32785,0.96985,6.7698,1.10385,1.30245,109.335,9.22655,0.64715,9.60335,4.24205,22.7653,304.729,1187.45,18.6745,3.8726,1.37045,5.9715,30.147,14.733,780.575,6.99,7.7661,13710,3.44575,71.2725,4.1095,50.77,62.97749,30.92751,0.304,3.7518,3.67315
05/02/2020,0.67445,1.32935,0.9731,6.7924,1.1002,1.29825,109.755,9.21355,0.64755,9.57825,4.257,22.7845,305.6399,1191.45,18.6125,3.8587,1.3822,5.98825,30.0905,14.78025,778.835,6.9997,7.76405,13675,3.44065,71.2175,4.1175,50.901,62.9075,30.94749,0.3042,3.7516,3.67315
06/02/2020,0.6738,1.32965,0.97475,6.80695,1.09775,1.293,109.975,9.24025,0.64605,9.6304,4.2672,22.7784,307.7615,1179.85,18.66299,3.8784,1.3856,5.988,30.005,14.90025,783.45,6.9696,7.7621,13620,3.4301,71.1962,4.1225,50.775,63.35565,31.06876,0.30425,3.7516,3.67315
07/02/2020,0.66885,1.33045,0.97625,6.81565,1.0964,1.29385,109.775,9.2799,0.64095,9.6306,4.31125,22.8571,308.6602,1186.45,18.76476,3.8935,1.38975,6.02675,30.0965,15.06875,792.04,6.986,7.76475,13675,3.4285,71.395,4.138,50.75,64.02251,31.2975,0.3042,3.7515,3.67315
10/02/2020,0.66795,1.3319,0.97705,6.8404,1.0924,1.29235,109.73,9.28065,0.63885,9.6654,4.31395,22.91055,309.4104,1187.05,18.76151,3.9084,1.38975,6.00675,30.051,15.02075,796.04,6.9847,7.7656,13695,3.42185,71.2925,4.1465,50.78,64.1225,31.2975,0.30465,3.7507,3.67315
11/02/2020,0.67215,1.32885,0.97715,6.8454,1.09155,1.2944,109.915,9.24555,0.6409,9.6338,4.3189,22.82945,310.2285,1181.55,18.6805,3.8967,1.38625,6.02075,30.019,14.8165,790.2,6.9774,7.76585,13665,3.40695,71.2813,4.1335,50.7,63.33,31.25999,0.3047,3.7506,3.67315
12/02/2020,0.67455,1.32595,0.9766,6.8585,1.08955,1.2976,110.015,9.21115,0.6472,9.62185,4.34295,22.80345,312.0508,1179.55,18.634,3.9014,1.38635,6.05375,29.987,14.83,790.185,6.9724,7.7709,13660,3.4332,71.3362,4.1365,50.57,63.15125,31.1525,0.3048,3.7506,3.67315
13/02/2020,0.67325,1.32545,0.97835,6.8874,1.08485,1.3054,109.815,9.2577,0.6452,9.6701,4.32735,22.93915,311.3196,1182.85,18.645,3.9207,1.3886,6.04,29.9825,14.897,796.77,6.9801,7.7665,13680,3.42415,71.325,4.1405,50.506,63.46001,31.1275,0.30485,3.7506,3.67315
14/02/2020,0.67175,1.32565,0.98145,6.8886,1.08455,1.30145,109.76,9.24995,0.6433,9.71115,4.3092,22.92751,309.7551,1182.9,18.5605,3.9182,1.3922,6.0485,30.0035,14.87225,790.78,6.98,7.76645,13675,3.42725,71.3613,4.138,50.57,63.5625,31.1575,0.3049,3.7506,3.67315
17/02/2020,0.67145,1.3239,0.9818,6.89825,1.08305,1.3007,109.955,9.25855,0.6438,9.7025,4.32115,22.91949,309.7825,1183.8,18.58051,3.93645,1.3893,6.05175,30.0025,15.012,793.77,6.9804,7.768,13652.5,3.42405,71.2937,4.1425,50.58,63.49001,31.1675,0.3052,3.7506,3.67315
18/02/2020,0.6697,1.32545,0.9814,6.902,1.0823,1.30375,109.81,9.30565,0.63985,9.76535,4.3519,23.07124,310.1958,1189.4,18.601,3.94835,1.39175,6.058,30.1065,14.9925,797.27,7.0047,7.7678,13665,3.42025,71.555,4.154,50.645,63.97,31.2175,0.30545,3.7506,3.67315
19/02/2020,0.66735,1.32365,0.9834,6.92,1.07925,1.29515,110.95,9.27935,0.63785,9.79405,4.37355,23.12715,312.166,1189.35,18.6075,3.9608,1.39465,6.0845,30.134,14.9895,799.1,6.9936,7.77125,13690,3.42665,71.555,4.161,50.55,63.63499,31.17999,0.3059,3.7506,3.67315
20/02/2020,0.66275,1.32325,0.9824,6.91225,1.08035,1.28795,112.09,9.3058,0.63465,9.81255,4.393,23.186,312.9912,1198.45,18.78999,3.9629,1.4003,6.10225,30.2325,15.151,805.875,7.0152,7.7834,13707.5,3.425,71.6425,4.182,50.59,64.09125,31.4425,0.3066,3.7508,3.67315
21/02/2020,0.66315,1.3224,0.97845,6.8826,1.0852,1.2959,111.705,9.29095,0.63445,9.727,4.38135,23.08839,310.6755,1209.15,18.933,3.95065,1.3985,6.09975,30.3675,14.984,807.165,7.0386,7.7882,13765,3.4167,71.6425,4.192,50.9465,64.22005,31.6425,0.3066,3.7509,3.67315
24/02/2020,0.66175,1.32685,0.9778,6.88185,1.08565,1.2925,110.665,9.3306,0.6348,9.73055,4.3889,23.2787,311.5093,1220.4,19.12775,3.96465,1.3991,6.12125,30.4575,15.1315,809.23,7.0321,7.79575,13870,3.4245,72.0013,4.2255,50.97,65.46001,31.69,0.3064,3.7509,3.67315
25/02/2020,0.6605,1.32855,0.9766,6.8765,1.08645,1.3016,110.135,9.3817,0.6327,9.733,4.3889,23.25235,311.7034,1210.3,19.11375,3.9601,1.3978,6.14175,30.3475,15.243,810.305,7.0162,7.79195,13885,3.4273,71.8806,4.233,50.97,65.4375,31.7225,0.3063,3.7509,3.67315
26/02/2020,0.65535,1.33025,0.97755,6.8767,1.08655,1.29165,110.575,9.39695,0.62965,9.74505,4.3889,23.30725,312.1165,1216.95,19.136,3.96485,1.3973,6.1535,30.3555,15.14025,809.16,7.0168,7.79395,13932.5,3.4291,71.6613,4.2255,51.035,65.16499,31.86,0.3064,3.7525,3.67315
27/02/2020,0.65765,1.33565,0.9699,6.80175,1.0986,1.28735,109.99,9.3996,0.63155,9.6514,4.4756,23.05385,308.6521,1217.2,19.42799,3.9327,1.3949,6.18065,30.2795,15.448,815.4,7.016,7.7945,14035,3.4582,71.5762,4.215,50.815,66.25999,31.66251,0.3062,3.7525,3.67315
28/02/2020,0.64475,1.34235,0.96795,6.80315,1.09845,1.2773,107.865,9.4718,0.62025,9.6951,4.51165,23.19769,307.3831,1214.5,19.79649,3.9427,1.3957,6.24925,30.2795,15.7315,820.33,6.99,7.79305,14347.5,3.4914,72.1675,4.215,50.975,67.2,31.55499,0.306,3.7515,3.6729
02/03/2020,0.6516,1.3387,0.95975,6.71355,1.11315,1.2746,107.925,9.35075,0.625,9.5571,4.49295,22.95335,302.7222,1193.75,19.74825,3.88405,1.3896,6.2195,30.0995,15.6365,814.505,6.9578,7.7829,14265,3.4832,72.72,4.2025,50.635,66.79875,31.4075,0.3063,3.7522,3.67315
03/03/2020,0.66215,1.33375,0.95555,6.6854,1.1178,1.2817,107.555,9.2171,0.6315,9.4148,4.45875,22.67085,300.1477,1195.3,19.22701,3.844,1.3848,6.06925,30.013,15.284,804.69,6.9809,7.7695,14281.5,3.4415,73.2975,4.2065,50.6875,65.43124,31.535,0.306,3.7522,3.67315
04/03/2020,0.66225,1.3395,0.95555,6.70755,1.1141,1.2818,107.29,9.25685,0.629,9.48745,4.54095,22.70889,301.1848,1187.8,19.48625,3.8486,1.38355,6.0835,29.9865,15.3115,815.465,6.9334,7.77135,14115,3.45215,73.225,4.1805,50.5575,66.10374,31.33501,0.306,3.7522,3.67315
