# Weather station Belgrade, Serbia, WMO_ID=13274,selection from 03.04.2020 till 31.08.2020, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=13274&lang=en
#
"Local time in Belgrade";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.05.2020 05:00";"11.2";"752.7";"764.6";"";"92";"Wind blowing from the west-southwest";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"7.0";"10.0";"";"";"";"";"";"";
"29.05.2020 04:00";"11.2";"752.5";"764.5";"0.0";"92";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"12.0";"10.0";"";"";"";"";"";"";
"29.05.2020 03:00";"11.9";"752.4";"764.3";"";"89";"Wind blowing from the west-southwest";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"10.2";"";"";"";"";"";"";
"29.05.2020 02:00";"12.2";"752.5";"764.4";"";"88";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"10.3";"";"";"";"";"";"";
"29.05.2020 01:00";"12.8";"752.5";"764.3";"0.0";"87";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"10.6";"No precipitation";"6";"";"";"";"";
"29.05.2020 00:00";"12.6";"752.5";"764.4";"";"87";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"10.5";"";"";"";"";"";"";
"28.05.2020 23:00";"13.1";"752.7";"764.6";"";"84";"Wind blowing from the west-southwest";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"10.5";"";"";"";"";"";"";
"28.05.2020 22:00";"14.3";"752.5";"764.3";"0.5";"74";"Wind blowing from the west";"1";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"9.7";"";"";"";"";"";"";
"28.05.2020 21:00";"15.1";"752.6";"764.4";"";"63";"Wind blowing from the west-northwest";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"30.0";"8.1";"";"";"";"";"";"";
"28.05.2020 20:00";"16.5";"752.3";"764.1";"";"64";"Wind blowing from the west-northwest";"1";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"9.7";"";"";"";"";"";"";
"28.05.2020 19:00";"17.7";"752.0";"763.6";"-0.1";"49";"Wind blowing from the north-northeast";"2";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Shower(s).";"Rain.";"";"21.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"6.8";"0.1";"12";"";"";"";"";
"28.05.2020 18:00";"17.9";"751.7";"763.3";"";"58";"Wind blowing from the north-west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"9.4";"";"";"";"";"";"";
"28.05.2020 17:00";"18.3";"751.6";"763.3";"";"58";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"9.8";"";"";"";"";"";"";
"28.05.2020 16:00";"16.5";"752.1";"763.9";"-0.6";"64";"Wind blowing from the west";"1";"";"";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"9.5";"";"";"";"";"";"";
"28.05.2020 15:00";"18.6";"752.2";"763.8";"";"51";"Wind blowing from the north-northeast";"4";"";"";"90  or more, but not 100%";"Rain shower(s), slight. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"15.0";"8.3";"";"";"";"";"";"";
"28.05.2020 14:00";"20.3";"752.2";"763.7";"";"48";"Wind blowing from the north-west";"3";"";"";"50%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"25.0";"8.8";"";"";"";"";"";"";
"28.05.2020 13:00";"20.6";"752.7";"764.2";"-1.6";"51";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"25.0";"10.0";"No precipitation";"6";"";"";"";"";
"28.05.2020 12:00";"19.6";"753.5";"765.1";"";"51";"Wind blowing from the north-northwest";"3";"";"";"50%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"25.0";"9.2";"";"";"";"";"";"";
"28.05.2020 11:00";"17.9";"754.0";"765.7";"";"58";"Wind blowing from the north-northwest";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"25.0";"9.4";"";"";"";"";"";"";
"28.05.2020 10:00";"17.6";"754.3";"766.0";"-1.0";"59";"Wind blowing from the north-northwest";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"25.0";"9.5";"";"";"";"";"";"";
"28.05.2020 09:00";"16.3";"754.6";"766.3";"";"63";"Wind blowing from the north-northwest";"2";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"20.0";"9.2";"";"";"";"";"";"";
"28.05.2020 08:00";"14.6";"754.9";"766.7";"";"72";"Wind blowing from the north-northwest";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"15.0";"9.5";"";"";"";"";"";"";
"28.05.2020 07:00";"12.8";"755.3";"767.2";"-0.4";"85";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"10.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"15.0";"10.3";"0.8";"12";"Surface of ground moist.";"8.0";"";"";
"28.05.2020 06:00";"11.5";"755.3";"767.2";"";"82";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"15.0";"8.5";"";"";"";"";"";"";
"28.05.2020 05:00";"10.5";"755.5";"767.5";"";"89";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"8.8";"";"";"";"";"";"";
"28.05.2020 04:00";"10.6";"755.7";"767.7";"-0.4";"93";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"9.5";"";"";"";"";"";"";
"28.05.2020 03:00";"11.1";"755.3";"767.3";"";"88";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"9.2";"";"";"";"";"";"";
"28.05.2020 02:00";"11.7";"755.7";"767.7";"";"81";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"8.6";"";"";"";"";"";"";
"28.05.2020 01:00";"12.2";"756.1";"767.8";"-0.7";"78";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"8.5";"0.8";"6";"";"";"";"";
"28.05.2020 00:00";"12.0";"756.7";"768.2";"";"79";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"8.5";"";"";"";"";"";"";
"27.05.2020 23:00";"12.6";"756.5";"768.2";"";"93";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"11.5";"";"";"";"";"";"";
"27.05.2020 22:00";"13.0";"756.8";"768.5";"0.5";"94";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.1";"";"";"";"";"";"";
"27.05.2020 21:00";"13.3";"756.7";"768.4";"";"92";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.0";"";"";"";"";"";"";
"27.05.2020 20:00";"14.0";"756.5";"768.2";"";"92";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Rain.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.7";"";"";"";"";"";"";
"27.05.2020 19:00";"16.5";"756.3";"768.0";"0.7";"68";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";"Rain, not freezing, continuous, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"20.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"10.5";"0.1";"12";"";"";"";"";
"27.05.2020 18:00";"16.0";"755.8";"767.6";"";"71";"Wind blowing from the north-west";"2";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"1000-1500";"";"";"20.0";"10.8";"";"";"";"";"";"";
"27.05.2020 17:00";"16.6";"755.6";"767.3";"";"70";"Wind blowing from the west-northwest";"3";"";"";"90  or more, but not 100%";"Shower(s) of rain. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"11.1";"";"";"";"";"";"";
"27.05.2020 16:00";"19.4";"755.6";"767.3";"-0.8";"55";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"10.2";"";"";"";"";"";"";
"27.05.2020 15:00";"20.0";"755.6";"767.3";"";"50";"Wind blowing from the north-northwest";"2";"";"";"60%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"20.0";"9.2";"";"";"";"";"";"";
"27.05.2020 14:00";"18.6";"756.1";"767.8";"";"55";"Wind blowing from the north-northeast";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus cumulonimbogenitus.";"20.0";"9.2";"";"";"";"";"";"";
"27.05.2020 13:00";"18.8";"756.4";"768.1";"-1.2";"58";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"10.2";"No precipitation";"6";"";"";"";"";
"27.05.2020 12:00";"17.5";"757.1";"769.1";"";"65";"Wind blowing from the north-northwest";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"10.8";"";"";"";"";"";"";
"27.05.2020 11:00";"16.4";"757.9";"769.4";"";"68";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"25.0";"10.5";"";"";"";"";"";"";
"27.05.2020 10:00";"15.0";"757.6";"769.6";"0.0";"80";"Wind blowing from the north-northwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"25.0";"11.5";"";"";"";"";"";"";
"27.05.2020 09:00";"14.4";"757.4";"769.5";"";"71";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"25.0";"9.2";"";"";"";"";"";"";
"27.05.2020 08:00";"13.3";"757.6";"769.6";"";"69";"Wind blowing from the north-northwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"25.0";"7.6";"";"";"";"";"";"";
"27.05.2020 07:00";"11.0";"757.6";"769.7";"0.6";"88";"Wind blowing from the west-northwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"8.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"9.0";"No precipitation";"12";"Surface of ground moist.";"6.0";"";"";
