Total errors 960

11/11/2020 | Temperature                              | Wales
11/11/2020 | Humidity                                 | Wales
12/11/2020 | Temperature                              | Wales
12/11/2020 | Humidity                                 | Wales
13/11/2020 | Temperature                              | Wales
13/11/2020 | Humidity                                 | Wales
14/11/2020 | Temperature                              | Wales
14/11/2020 | Humidity                                 | Wales
15/11/2020 | Temperature                              | Wales
15/11/2020 | Humidity                                 | Wales
16/11/2020 | Temperature                              | Wales
16/11/2020 | Humidity                                 | Wales
17/11/2020 | Temperature                              | Wales
17/11/2020 | Humidity                                 | Wales
18/11/2020 | Temperature                              | Wales
18/11/2020 | Humidity                                 | Wales
19/11/2020 | Temperature                              | Wales
19/11/2020 | Humidity                                 | Wales
20/11/2020 | Temperature                              | Wales
20/11/2020 | Humidity                                 | Wales
21/11/2020 | Temperature                              | Wales
21/11/2020 | Humidity                                 | Wales
22/11/2020 | Temperature                              | Wales
22/11/2020 | Humidity                                 | Wales
23/11/2020 | Temperature                              | Wales
23/11/2020 | Humidity                                 | Wales
24/11/2020 | Temperature                              | Wales
24/11/2020 | Humidity                                 | Wales
25/11/2020 | Temperature                              | Wales
25/11/2020 | Humidity                                 | Wales
26/11/2020 | Temperature                              | Wales
26/11/2020 | Humidity                                 | Wales
27/11/2020 | Temperature                              | Wales
27/11/2020 | Humidity                                 | Wales
28/11/2020 | Temperature                              | Wales
28/11/2020 | Humidity                                 | Wales
29/11/2020 | Temperature                              | Wales
29/11/2020 | Humidity                                 | Wales
30/11/2020 | Temperature                              | Wales
30/11/2020 | Humidity                                 | Wales
01/12/2020 | Temperature                              | Wales
01/12/2020 | Humidity                                 | Wales
02/12/2020 | Temperature                              | Wales
02/12/2020 | Humidity                                 | Wales
03/12/2020 | Temperature                              | Wales
03/12/2020 | Humidity                                 | Wales
04/12/2020 | Temperature                              | Wales
04/12/2020 | Humidity                                 | Wales
05/12/2020 | Temperature                              | Wales
05/12/2020 | Humidity                                 | Wales
06/12/2020 | Temperature                              | Wales
06/12/2020 | Humidity                                 | Wales
07/12/2020 | Temperature                              | Wales
07/12/2020 | Humidity                                 | Wales
08/12/2020 | Temperature                              | Wales
08/12/2020 | Humidity                                 | Wales
09/12/2020 | Temperature                              | Wales
09/12/2020 | Humidity                                 | Wales
10/12/2020 | Temperature                              | Wales
10/12/2020 | Humidity                                 | Wales
11/12/2020 | Temperature                              | Wales
11/12/2020 | Humidity                                 | Wales
12/12/2020 | Temperature                              | Wales
12/12/2020 | Humidity                                 | Wales
13/12/2020 | Temperature                              | Wales
13/12/2020 | Humidity                                 | Wales
14/12/2020 | Temperature                              | Wales
14/12/2020 | Humidity                                 | Wales
15/12/2020 | Temperature                              | Wales
15/12/2020 | Humidity                                 | Wales
16/12/2020 | Temperature                              | Wales
16/12/2020 | Humidity                                 | Wales
17/12/2020 | Temperature                              | Wales
17/12/2020 | Humidity                                 | Wales
18/12/2020 | Temperature                              | Wales
18/12/2020 | Humidity                                 | Wales
19/12/2020 | Temperature                              | Wales
19/12/2020 | Humidity                                 | Wales
20/12/2020 | Temperature                              | Wales
20/12/2020 | Humidity                                 | Wales
11/11/2020 | Temperature                              | Scotland
11/11/2020 | Humidity                                 | Scotland
12/11/2020 | Temperature                              | Scotland
12/11/2020 | Humidity                                 | Scotland
13/11/2020 | Temperature                              | Scotland
13/11/2020 | Humidity                                 | Scotland
14/11/2020 | Temperature                              | Scotland
14/11/2020 | Humidity                                 | Scotland
15/11/2020 | Temperature                              | Scotland
15/11/2020 | Humidity                                 | Scotland
16/11/2020 | Temperature                              | Scotland
16/11/2020 | Humidity                                 | Scotland
17/11/2020 | Temperature                              | Scotland
17/11/2020 | Humidity                                 | Scotland
18/11/2020 | Temperature                              | Scotland
18/11/2020 | Humidity                                 | Scotland
