Local time in Budapest / Lorinc (airport),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
11.08.2020 10:00,27.0,751.0,763.0,0.2,59,Wind blowing from the east-northeast,2,,,, ,,,,,,,,,,,18.3,,,,,,
11.08.2020 09:00,26.3,751.0,763.0,0.3,62,Wind blowing from the east,2,,,, ,,,,,,,,,,,18.4,,,,,,
11.08.2020 08:00,24.1,750.8,763.0,0.2,74,Wind blowing from the east-northeast,2,,,, ,,,,,,,,,,,19.2,,,,,,
11.08.2020 07:00,21.4,750.8,763.0,0.4,84,Wind blowing from the east-northeast,1,,,, ,,,20.2,,,,,,,,18.6,0.3,12,,,,
11.08.2020 06:00,21.0,750.7,763.0,0.6,81,Wind blowing from the north,1,,,, ,,,,,,,,,,,17.6,,,,,,
11.08.2020 05:00,20.2,750.6,762.9,0.5,86,Wind blowing from the north,1,,,, ,,,,,,,,,,,17.8,,,,,,
11.08.2020 04:00,20.4,750.4,762.7,0.3,85,Wind blowing from the north-west,2,,,, ,,,,,,,,,,,17.8,,,,,,
11.08.2020 03:00,20.3,750.1,762.4,-0.1,85,Wind blowing from the north,1,,,, ,,,,,,,,,,,17.7,,,,,,
11.08.2020 02:00,20.5,750.1,762.4,-0.1,88,Wind blowing from the north,1,,,, ,,,,,,,,,,,18.4,,,,,,
11.08.2020 01:00,20.9,750.1,762.4,0.1,86,Wind blowing from the north,1,,,, ,,,,,,,,,,,18.5,No precipitation,6,,,,
11.08.2020 00:00,21.0,750.2,762.4,0.4,88,Wind blowing from the north,1,,,, ,,,,,,,,,,,18.9,,,,,,
10.08.2020 23:00,21.4,750.2,762.4,0.4,85,Wind blowing from the north-west,1,,,, ,,,,,,,,,,,18.8,,,,,,
10.08.2020 22:00,21.8,750.0,762.2,0.2,84,Wind blowing from the north,1,,,, ,,,,,,,,,,,19.0,,,,,,
10.08.2020 21:00,22.0,749.8,761.9,0.0,83,Wind blowing from the north,2,,,, ,,,,,,,,,,,19.0,,,,,,
10.08.2020 20:00,22.2,749.8,761.9,0.8,82,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,,19.0,,,,,,
10.08.2020 19:00,22.9,749.8,761.9,0.6,74,Wind blowing from the north-northwest,2,,,, ,,,,32.3,,,,,,,18.0,No precipitation,12,,,,
10.08.2020 18:00,25.0,749.8,761.9,0.9,62,Wind blowing from the north-northeast,3,,,, ,,,,,,,,,,,17.2,,,,,,
10.08.2020 17:00,28.3,749.0,760.9,0.0,54,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,18.1,,,,,,
10.08.2020 16:00,28.3,749.2,761.1,0.0,53,Wind blowing from the west-northwest,3,,7,, ,,,,,,,,,,,17.8,,,,,,
10.08.2020 15:00,32.1,748.9,760.6,-0.8,35,Wind blowing from the south,2,,,, ,,,,,,,,,,,14.7,,,,,,
10.08.2020 14:00,31.8,749.0,760.8,-0.9,35,Wind blowing from the south-east,2,,,, ,,,,,,,,,,,14.5,,,,,,
10.08.2020 13:00,32.1,749.2,761.0,-0.7,36,Wind blowing from the east-northeast,1,,,, ,,,,,,,,,,,15.2,No precipitation,6,,,,
10.08.2020 12:00,31.2,749.7,761.5,-0.3,36,Wind blowing from the south-east,2,,,, ,,,,,,,,,,,14.4,,,,,,
10.08.2020 11:00,29.8,749.9,761.8,-0.2,41,Wind blowing from the east,1,,,, ,,,,,,,,,,,15.1,,,,,,
10.08.2020 10:00,29.6,749.9,761.8,-0.2,46,Wind blowing from the east,1,,,, ,,,,,,,,,,,16.8,,,,,,
10.08.2020 09:00,27.9,750.0,761.9,0.2,53,Wind blowing from the east-southeast,2,,,, ,,,,,,,,,,,17.4,,,,,,
10.08.2020 08:00,26.5,750.1,762.1,0.4,58,Wind blowing from the east,1,,,, ,,,,,,,,,,,17.6,,,,,,
10.08.2020 07:00,25.2,750.1,762.1,0.6,66,Wind blowing from the north,1,,,, ,,,20.2,,,,,,,,18.4,No precipitation,12,,,,
10.08.2020 06:00,22.4,749.8,762.0,0.3,78,Wind blowing from the north,1,,,, ,,,,,,,,,,,18.4,,,,,,
10.08.2020 05:00,20.8,749.7,761.9,0.2,85,Wind blowing from the north,1,,,, ,,,,,,,,,,,18.2,,,,,,
10.08.2020 04:00,20.3,749.5,761.8,0.0,90,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,,18.6,,,,,,
10.08.2020 03:00,21.8,749.5,761.7,-0.1,80,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,18.2,,,,,,
10.08.2020 02:00,22.9,749.5,761.6,-0.3,77,Wind blowing from the north,2,,,, ,,,,,,,,,,,18.7,,,,,,
10.08.2020 01:00,22.9,749.5,761.7,-0.3,77,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,,18.7,No precipitation,6,,,,
10.08.2020 00:00,22.3,749.6,761.8,0.0,81,Wind blowing from the east-northeast,2,,,, ,,,,,,,,,,,18.9,,,,,,
09.08.2020 23:00,22.2,749.8,762.0,0.6,85,Wind blowing from the east,1,,,, ,,,,,,,,,,,19.6,,,,,,
09.08.2020 22:00,23.0,749.8,761.9,0.6,83,Wind blowing from the east,1,,,, ,,,,,,,,,,,20.0,,,,,,
09.08.2020 21:00,23.2,749.6,761.8,0.7,86,Wind blowing from the east,1,,,, ,,,,,,,,,,,20.7,,,,,,
09.08.2020 20:00,24.5,749.2,761.3,0.2,81,Wind blowing from the east,1,,,, ,,,,,,,,,,,21.0,,,,,,
09.08.2020 19:00,25.4,749.2,761.2,0.0,80,Wind blowing from the east,1,,,, ,,,,32.7,,,,,,,21.7,3.0,12,,,,
09.08.2020 18:00,28.8,748.9,760.9,-0.6,64,Wind blowing from the north-east,1,,,, ,,,,,,,,,,,21.3,,,,,,
09.08.2020 17:00,28.3,749.0,760.9,-0.7,69,Wind blowing from the north-west,1,,,, ,,,,,,,,,,,22.1,,,,,,
09.08.2020 16:00,23.4,749.2,761.4,-0.6,85,Wind blowing from the south-southeast,1,,,, ,,,,,,,,,,,20.7,,,,,,
09.08.2020 15:00,28.9,749.5,761.5,-0.9,50,Wind blowing from the west-southwest,2,,,, ,,,,,,,,,,,17.4,,,,,,
09.08.2020 14:00,32.0,749.7,761.5,-1.0,41,Wind blowing from the east,2,,,, ,,,,,,,,,,,17.1,,,,,,
09.08.2020 13:00,32.4,749.8,761.5,-1.0,41,Wind blowing from the east,2,,,, ,,,,,,,,,,,17.5,No precipitation,6,,,,
09.08.2020 12:00,31.4,750.4,762.2,-0.5,45,Wind blowing from the east,2,,,, ,,,,,,,,,,,18.0,,,,,,
09.08.2020 11:00,30.0,750.7,762.5,-0.3,48,Wind blowing from the north-northeast,2,,,, ,,,,,,,,,,,17.8,,,,,,
09.08.2020 10:00,29.6,750.8,762.7,-0.2,49,Wind blowing from the east-northeast,2,,,, ,,,,,,,,,,,17.8,,,,,,
09.08.2020 09:00,27.8,750.9,762.9,0.2,56,Wind blowing from the east-northeast,2,,,, ,,,,,,,,,,,18.2,,,,,,
09.08.2020 08:00,26.2,751.0,763.0,0.5,64,Wind blowing from the north,1,,,, ,,,,,,,,,,,18.9,,,,,,
09.08.2020 07:00,24.8,751.0,763.0,0.6,67,Wind blowing from the north,1,,,, ,,,20.7,,,,,,,,18.3,No precipitation,12,,,,
09.08.2020 06:00,21.9,750.7,763.0,0.3,74,Wind blowing from the north,2,,,, ,,,,,,,,,,,17.1,,,,,,
09.08.2020 05:00,20.8,750.5,762.7,0.1,78,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,,16.8,,,,,,
09.08.2020 04:00,20.9,750.4,762.7,-0.1,78,Wind blowing from the north,1,,,, ,,,,,,,,,,,16.9,,,,,,
09.08.2020 03:00,21.1,750.4,762.7,-0.1,82,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,17.9,,,,,,
09.08.2020 02:00,21.6,750.4,762.6,-0.3,79,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,17.8,,,,,,
09.08.2020 01:00,21.4,750.5,762.7,-0.3,82,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,18.2,No precipitation,6,,,,
09.08.2020 00:00,22.6,750.5,762.7,-0.5,79,Wind blowing from the north-east,1,,,, ,,,,,,,,,,,18.8,,,,,,
08.08.2020 23:00,22.5,750.7,762.8,-0.3,83,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,19.5,,,,,,
08.08.2020 22:00,23.6,750.8,763.0,0.0,74,Wind blowing from the north-west,1,,,, ,,,,,,,,,,,18.7,,,,,,
08.08.2020 21:00,23.8,751.0,763.2,0.2,81,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,20.3,,,,,,
08.08.2020 20:00,24.5,751.0,763.0,0.0,78,Calm no wind,0,,,, ,,,,,,,,,,,20.4,,,,,,
08.08.2020 19:00,25.5,750.8,762.9,-0.2,77,Wind blowing from the north-east,1,,,, ,,,,33.0,,,,,,,21.2,0.2,12,,,,
08.08.2020 18:00,25.8,750.8,762.9,-0.4,83,Calm no wind,0,,,, ,,,,,,,,,,,22.7,,,,,,
08.08.2020 17:00,28.9,751.0,763.0,-0.6,49,Wind blowing from the north-northeast,2,,,, ,,,,,,,,,,,17.1,,,,,,
08.08.2020 16:00,32.3,751.0,762.7,-0.9,36,Wind blowing from the north-east,2,,,, ,,,,,,,,,,,15.3,,,,,,
08.08.2020 15:00,32.5,751.2,763.0,-1.0,37,Wind blowing from the east-southeast,2,,,, ,,,,,,,,,,,15.9,,,,,,
08.08.2020 14:00,32.2,751.6,763.4,-0.7,39,Wind blowing from the east-southeast,2,,,, ,,,,,,,,,,,16.5,,,,,,
08.08.2020 13:00,31.6,751.9,763.7,-0.5,39,Wind blowing from the east,3,,7,, ,,,,,,,,,,,16.0,No precipitation,6,,,,
08.08.2020 12:00,30.9,752.2,764.0,-0.3,41,Wind blowing from the east,3,,,, ,,,,,,,,,,,16.1,,,,,,
08.08.2020 11:00,30.1,752.3,764.2,-0.2,45,Wind blowing from the east,3,,,, ,,,,,,,,,,,16.9,,,,,,
08.08.2020 10:00,29.6,752.4,764.3,-0.1,44,Wind blowing from the east-northeast,3,,,, ,,,,,,,,,,,16.1,,,,,,
08.08.2020 09:00,28.3,752.5,764.5,0.2,46,Wind blowing from the east-northeast,3,,,, ,,,,,,,,,,,15.6,,,,,,
08.08.2020 08:00,26.4,752.5,764.5,0.6,53,Wind blowing from the north-northeast,2,,,, ,,,,,,,,,,,16.1,,,,,,
08.08.2020 07:00,24.7,752.5,764.7,0.7,57,Wind blowing from the north,2,,,, ,,,20.6,,,,,,,,15.6,No precipitation,12,,,,
08.08.2020 06:00,21.7,752.3,764.5,0.4,68,Wind blowing from the north,1,,,, ,,,,,,,,,,,15.5,,,,,,
08.08.2020 05:00,21.2,751.9,764.1,-0.1,67,Wind blowing from the north,2,,,, ,,,,,,,,,,,14.8,,,,,,
08.08.2020 04:00,21.9,751.8,764.0,-0.2,64,Wind blowing from the north,2,,,, ,,,,,,,,,,,14.8,,,,,,
08.08.2020 03:00,22.0,751.9,764.2,-0.1,64,Wind blowing from the north,3,,,, ,,,,,,,,,,,14.9,,,,,,
08.08.2020 02:00,22.3,752.0,764.2,0.1,62,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,14.7,,,,,,
08.08.2020 01:00,22.6,752.0,764.2,0.1,60,Wind blowing from the north,2,,,, ,,,,,,,,,,,14.4,No precipitation,6,,,,
08.08.2020 00:00,23.5,752.0,764.2,0.1,59,Wind blowing from the north,2,,,, ,,,,,,,,,,,15.0,,,,,,
07.08.2020 23:00,23.6,751.9,764.0,0.0,59,Wind blowing from the north,1,,,, ,,,,,,,,,,,15.1,,,,,,
07.08.2020 22:00,24.0,751.9,764.0,0.2,57,Wind blowing from the north,1,,,, ,,,,,,,,,,,15.0,,,,,,
07.08.2020 21:00,24.9,751.9,763.9,0.2,55,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,15.2,,,,,,
07.08.2020 20:00,26.2,751.9,763.9,0.2,50,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,15.0,,,,,,
07.08.2020 19:00,28.1,751.7,763.7,-0.1,45,Wind blowing from the north-east,1,,,, ,,,,31.9,,,,,,,15.1,No precipitation,12,,,,
07.08.2020 18:00,30.5,751.7,763.6,-0.2,37,Wind blowing from the east-northeast,3,,,, ,,,,,,,,,,,14.2,,,,,,
07.08.2020 17:00,31.1,751.7,763.6,-0.3,34,Wind blowing from the east,4,,,, ,,,,,,,,,,,13.4,,,,,,
07.08.2020 16:00,31.3,751.8,763.6,-0.4,36,Wind blowing from the east-northeast,4,,8,, ,,,,,,,,,,,14.5,,,,,,
07.08.2020 15:00,31.2,751.9,763.8,-0.4,37,Wind blowing from the east-northeast,3,,,, ,,,,,,,,,,,14.8,,,,,,
07.08.2020 14:00,31.6,752.0,763.9,-0.3,36,Wind blowing from the east,3,,,, ,,,,,,,,,,,14.7,,,,,,
07.08.2020 13:00,30.6,752.2,764.0,-0.2,37,Wind blowing from the east-northeast,3,,7,, ,,,,,,,,,,,14.3,No precipitation,6,,,,
07.08.2020 12:00,30.7,752.3,764.2,-0.2,41,Wind blowing from the east-northeast,3,,,, ,,,,,,,,,,,15.9,,,,,,
07.08.2020 11:00,29.8,752.3,764.2,-0.2,43,Wind blowing from the east,4,,,, ,,,,,,,,,,,15.9,,,,,,
07.08.2020 10:00,29.0,752.4,764.3,-0.1,44,Wind blowing from the east-northeast,3,,7,, ,,,,,,,,,,,15.5,,,,,,
07.08.2020 09:00,27.6,752.5,764.5,0.3,47,Wind blowing from the north-east,2,,,, ,,,,,,,,,,,15.3,,,,,,
07.08.2020 08:00,25.8,752.5,764.6,0.7,52,Wind blowing from the north-east,3,,,, ,,,,,,,,,,,15.2,,,,,,
07.08.2020 07:00,24.3,752.5,764.7,0.8,60,Wind blowing from the north,2,,,, ,,,20.7,,,,,,,,16.0,No precipitation,12,,,,
07.08.2020 06:00,21.1,752.2,764.5,0.4,69,Wind blowing from the north,2,,,, ,,,,,,,,,,,15.2,,,,,,
07.08.2020 05:00,20.9,751.8,764.1,0.0,69,Wind blowing from the north,2,,,, ,,,,,,,,,,,15.0,,,,,,
07.08.2020 04:00,21.1,751.7,763.9,-0.2,68,Wind blowing from the north,2,,,, ,,,,,,,,,,,15.0,,,,,,
07.08.2020 03:00,21.2,751.8,764.0,-0.1,67,Wind blowing from the north,1,,,, ,,,,,,,,,,,14.8,,,,,,
07.08.2020 02:00,21.8,751.8,764.0,0.0,62,Wind blowing from the north,2,,,, ,,,,,,,,,,,14.2,,,,,,
07.08.2020 01:00,22.0,751.9,764.1,0.2,61,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,14.1,No precipitation,6,,,,
07.08.2020 00:00,22.0,751.9,764.2,0.3,63,Wind blowing from the north,1,,,, ,,,,,,,,,,,14.6,,,,,,
06.08.2020 23:00,22.6,751.8,764.0,0.5,62,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,15.0,,,,,,
06.08.2020 22:00,23.5,751.7,763.9,0.7,59,Wind blowing from the north,2,,,, ,,,,,,,,,,,15.0,,,,,,
06.08.2020 21:00,24.3,751.6,763.7,0.7,61,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,16.3,,,,,,
06.08.2020 20:00,25.8,751.3,763.3,0.5,57,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,16.6,,,,,,
06.08.2020 19:00,27.1,751.0,763.0,0.3,53,Wind blowing from the north-northeast,2,,,, ,,,,30.2,,,,,,,16.7,No precipitation,12,,,,
06.08.2020 18:00,28.8,750.9,762.8,0.2,45,Wind blowing from the east-northeast,2,,,, ,,,,,,,,,,,15.7,,,,,,
06.08.2020 17:00,29.5,750.8,762.7,-0.1,41,Wind blowing from the east,3,,,, ,,,,,,,,,,,14.9,,,,,,
06.08.2020 16:00,29.5,750.7,762.7,-0.3,42,Wind blowing from the east,3,,8,, ,,,,,,,,,,,15.2,,,,,,
06.08.2020 15:00,29.9,750.7,762.6,-0.5,39,Wind blowing from the east-northeast,3,,,, ,,,,,,,,,,,14.5,,,,,,
06.08.2020 14:00,29.9,750.9,762.7,-0.3,38,Wind blowing from the east,3,,,, ,,,,,,,,,,,14.1,,,,,,
06.08.2020 13:00,29.2,751.0,762.9,-0.2,47,Wind blowing from the east,2,,,, ,,,,,,,,,,,16.7,No precipitation,6,,,,
06.08.2020 12:00,27.1,751.2,763.2,0.2,59,Wind blowing from the east,2,,,, ,,,,,,,,,,,18.4,,,,,,
06.08.2020 11:00,26.5,751.2,763.2,0.2,64,Wind blowing from the east,3,,,, ,,,,,,,,,,,19.1,,,,,,
06.08.2020 10:00,25.5,751.2,763.3,0.4,67,Wind blowing from the east-northeast,3,,7,, ,,,,,,,,,,,18.9,,,,,,
06.08.2020 09:00,24.4,751.0,763.0,0.7,66,Wind blowing from the north-east,2,,,, ,,,,,,,,,,,17.6,,,,,,
06.08.2020 08:00,22.5,751.0,763.2,0.9,69,Wind blowing from the north,1,,,, ,,,,,,,,,,,16.5,,,,,,
06.08.2020 07:00,21.3,750.8,763.0,0.8,72,Wind blowing from the north-northwest,1,,,, ,,,19.2,,,,,,,,16.1,No precipitation,12,,,,
06.08.2020 06:00,19.7,750.3,762.6,0.2,78,Wind blowing from the north,1,,,, ,,,,,,,,,,,15.8,,,,,,
06.08.2020 05:00,19.2,750.1,762.4,-0.2,80,Wind blowing from the north,1,,,, ,,,,,,,,,,,15.7,,,,,,
06.08.2020 04:00,19.2,750.0,762.3,-0.4,81,Wind blowing from the north,2,,,, ,,,,,,,,,,,15.9,,,,,,
06.08.2020 03:00,19.5,750.1,762.4,0.0,82,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,16.3,,,,,,
06.08.2020 02:00,19.7,750.3,762.6,0.5,84,Calm no wind,0,,,, ,,,,,,,,,,,16.9,,,,,,
06.08.2020 01:00,19.5,750.4,762.7,0.9,88,Wind blowing from the west,1,,,, ,,,,,,,,,,,17.5,No precipitation,6,,,,
06.08.2020 00:00,20.6,750.1,762.3,1.0,80,Wind blowing from the east-northeast,1,,,, ,,,,,,,,,,,17.0,,,,,,
05.08.2020 23:00,21.4,749.8,762.1,0.8,83,Wind blowing from the north-east,1,,,, ,,,,,,,,,,,18.4,,,,,,
05.08.2020 22:00,21.6,749.5,761.8,0.7,84,Wind blowing from the north,1,,,, ,,,,,,,,,,,18.8,,,,,,
05.08.2020 21:00,22.9,749.1,761.2,0.5,77,Wind blowing from the north,1,,,, ,,,,,,,,,,,18.7,,,,,,
05.08.2020 20:00,23.7,749.0,761.1,0.5,74,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,,18.8,,,,,,
05.08.2020 19:00,24.0,748.8,760.9,0.2,71,Wind blowing from the north-northwest,1,,,, ,,,,24.8,,,,,,,18.4,No precipitation,12,,,,
05.08.2020 18:00,24.7,748.6,760.7,0.0,69,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,,18.6,,,,,,
05.08.2020 17:00,24.6,748.5,760.6,-0.2,70,Wind blowing from the north,2,,,, ,,,,,,,,,,,18.8,,,,,,
05.08.2020 16:00,24.4,748.6,760.7,-0.2,70,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,18.6,,,,,,
05.08.2020 15:00,23.7,748.6,760.6,0.0,74,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,18.8,,,,,,
05.08.2020 14:00,22.9,748.7,760.9,0.4,78,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,,18.9,,,,,,
05.08.2020 13:00,22.2,748.8,760.9,0.7,82,Wind blowing from the west-southwest,1,,,, ,,,,,,,,,,,19.0,No precipitation,6,,,,
05.08.2020 12:00,22.5,748.6,760.7,0.9,79,Wind blowing from the south-west,1,,,, ,,,,,,,,,,,18.7,,,,,,
05.08.2020 11:00,22.4,748.3,760.4,0.6,78,Wind blowing from the east,1,,,, ,,,,,,,,,,,18.4,,,,,,
05.08.2020 10:00,22.3,748.1,760.3,0.6,78,Wind blowing from the east,2,,,, ,,,,,,,,,,,18.3,,,,,,
05.08.2020 09:00,21.8,747.7,759.9,0.8,80,Wind blowing from the north,2,,,, ,,,,,,,,,,,18.2,,,,,,
05.08.2020 08:00,19.4,747.7,760.0,0.9,86,Wind blowing from the north,2,,,, ,,,,,,,,,,,17.0,,,,,,
05.08.2020 07:00,18.5,747.5,759.8,0.3,90,Wind blowing from the north,1,,,, ,,,17.1,,,,,,,,16.8,2.0,12,,,,
05.08.2020 06:00,17.1,746.9,759.3,-0.1,91,Wind blowing from the north,3,,,, ,,,,,,,,,,,15.6,,,,,,
05.08.2020 05:00,17.4,746.8,759.1,0.2,90,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,15.7,,,,,,
05.08.2020 04:00,17.7,747.2,759.5,1.4,92,Wind blowing from the north-west,1,,,, ,,,,,,,,,,,16.4,,,,,,
05.08.2020 03:00,17.7,747.0,759.3,0.7,94,Wind blowing from the west,1,,,, ,,,,,,,,,,,16.7,,,,,,
05.08.2020 02:00,18.1,746.6,758.9,0.6,90,Wind blowing from the west-northwest,1,,,, ,,,,,,,,,,,16.4,,,,,,
05.08.2020 01:00,18.1,745.8,758.1,0.2,89,Wind blowing from the north-northwest,3,,,, ,,,,,,,,,,,16.3,2.0,6,,,,
05.08.2020 00:00,18.9,746.3,758.5,0.9,90,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,,17.2,,,,,,
04.08.2020 23:00,19.3,746.0,758.2,1.0,90,Wind blowing from the north,2,,,, ,,,,,,,,,,,17.6,,,,,,
04.08.2020 22:00,19.8,745.6,757.9,0.6,90,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,18.1,,,,,,
04.08.2020 21:00,20.3,745.4,757.6,1.3,95,Wind blowing from the west,1,,,, ,,,,,,,,,,,19.5,,,,,,
04.08.2020 20:00,20.8,745.0,757.1,1.6,96,Wind blowing from the east,2,,,, ,,,,,,,,,,,20.1,,,,,,
04.08.2020 19:00,21.3,745.0,757.2,1.9,95,Wind blowing from the west-southwest,1,,,, ,,,,28.5,,,,,,,20.5,2.0,12,,,,
04.08.2020 18:00,23.3,744.1,756.2,0.3,86,Calm no wind,0,,,, ,,,,,,,,,,,20.8,,,,,,
04.08.2020 17:00,27.3,743.4,755.2,-0.1,52,Wind blowing from the north,1,,,, ,,,,,,,,,,,16.6,,,,,,
04.08.2020 16:00,27.8,743.1,754.9,-0.3,51,Wind blowing from the west-northwest,1,,,, ,,,,,,,,,,,16.7,,,,,,
04.08.2020 15:00,27.8,743.8,755.6,0.6,53,Wind blowing from the west-southwest,1,,,, ,,,,,,,,,,,17.3,,,,,,
04.08.2020 14:00,28.4,743.5,755.3,0.5,53,Wind blowing from the south-west,2,,,, ,,,,,,,,,,,17.9,,,,,,
04.08.2020 13:00,27.7,743.4,755.2,0.5,58,Wind blowing from the west,2,,,, ,,,,,,,,,,,18.7,No precipitation,6,,,,
04.08.2020 12:00,26.1,743.2,755.2,0.8,60,Wind blowing from the south,2,,,, ,,,,,,,,,,,17.7,,,,,,
04.08.2020 11:00,26.0,743.0,754.9,0.9,63,Wind blowing from the south,2,,,, ,,,,,,,,,,,18.4,,,,,,
04.08.2020 10:00,25.3,742.9,754.8,1.0,64,Wind blowing from the south-southwest,2,,,, ,,,,,,,,,,,18.0,,,,,,
04.08.2020 09:00,24.0,742.4,754.4,0.7,75,Wind blowing from the south-east,2,,,, ,,,,,,,,,,,19.3,,,,,,
04.08.2020 08:00,22.5,742.1,754.2,0.1,83,Wind blowing from the east,1,,,, ,,,,,,,,,,,19.5,,,,,,
04.08.2020 07:00,20.6,741.9,754.0,0.0,94,Wind blowing from the east-southeast,1,,,, ,,,19.3,,,,,,,,19.6,9.0,12,,,,
04.08.2020 06:00,19.4,741.7,753.9,0.8,97,Wind blowing from the east-southeast,1,,,, ,,,,,,,,,,,18.9,,,,,,
04.08.2020 05:00,19.5,742.0,754.2,0.1,98,Wind blowing from the east,1,,,, ,,,,,,,,,,,19.2,,,,,,
04.08.2020 04:00,19.5,741.9,754.0,1.1,98,Wind blowing from the south,0,,,, ,,,,,,,,,,,19.2,,,,,,
04.08.2020 03:00,19.7,740.9,753.1,-0.5,96,Wind blowing from the east-northeast,2,,,, ,,,,,,,,,,,19.0,,,,,,
04.08.2020 02:00,19.5,741.9,754.0,-0.1,93,Wind blowing from the south,1,,,, ,,,,,,,,,,,18.3,,,,,,
04.08.2020 01:00,22.8,740.8,752.8,-1.4,70,Wind blowing from the east-southeast,2,,,, ,,,,,,,,,,,17.0,No precipitation,6,,,,
04.08.2020 00:00,21.6,741.4,753.5,-0.9,78,Wind blowing from the east-northeast,2,,,, ,,,,,,,,,,,17.6,,,,,,
03.08.2020 23:00,21.1,742.0,754.0,-0.7,85,Wind blowing from the north-east,1,,,, ,,,,,,,,,,,18.5,,,,,,
03.08.2020 22:00,21.2,742.2,754.3,-0.7,84,Wind blowing from the north,1,,,, ,,,,,,,,,,,18.4,,,,,,
03.08.2020 21:00,21.1,742.3,754.4,-0.3,85,Wind blowing from the north-east,1,,,, ,,,,,,,,,,,18.5,,,,,,
03.08.2020 20:00,21.6,742.7,754.8,-0.3,84,Wind blowing from the north-east,2,,,, ,,,,,,,,,,,18.8,,,,,,
03.08.2020 19:00,22.3,742.9,754.9,-0.3,86,Wind blowing from the west,2,,,, ,,,,29.2,,,,,,,19.8,1.0,12,,,,
03.08.2020 18:00,26.8,742.6,754.5,-1.0,49,Calm no wind,0,,,, ,,,,,,,,,,,15.2,,,,,,
03.08.2020 17:00,27.5,743.0,754.9,-1.1,47,Wind blowing from the south,1,,,, ,,,,,,,,,,,15.2,,,,,,
03.08.2020 16:00,27.7,743.2,755.1,-1.2,46,Wind blowing from the south-east,2,,,, ,,,,,,,,,,,15.0,,,,,,
03.08.2020 15:00,29.2,743.6,755.4,-1.4,43,Wind blowing from the south-southeast,3,,,, ,,,,,,,,,,,15.3,,,,,,
03.08.2020 14:00,28.0,744.1,755.9,-1.2,45,Wind blowing from the east-southeast,4,,,, ,,,,,,,,,,,15.0,,,,,,
03.08.2020 13:00,27.1,744.4,756.4,-1.0,49,Wind blowing from the east-southeast,2,,,, ,,,,,,,,,,,15.5,0.1,6,,,,
03.08.2020 12:00,28.0,745.0,756.9,-0.9,40,Wind blowing from the south-east,3,,,, ,,,,,,,,,,,13.2,,,,,,
03.08.2020 11:00,27.5,745.3,757.3,-0.8,41,Wind blowing from the east-southeast,2,,,, ,,,,,,,,,,,13.1,,,,,,
03.08.2020 10:00,26.5,745.4,757.3,-0.9,43,Wind blowing from the east,3,,,, ,,,,,,,,,,,12.9,,,,,,
03.08.2020 09:00,25.5,745.9,757.9,-0.6,44,Wind blowing from the east-southeast,2,,,, ,,,,,,,,,,,12.4,,,,,,
03.08.2020 08:00,21.6,746.1,758.2,-0.7,54,Wind blowing from the east,2,,,, ,,,,,,,,,,,11.9,,,,,,
03.08.2020 07:00,20.6,746.3,758.5,-0.3,57,Wind blowing from the east,2,,,, ,,,17.9,,,,,,,,11.8,No precipitation,12,,,,
03.08.2020 06:00,18.9,746.5,758.8,-0.5,61,Wind blowing from the east-northeast,2,,,, ,,,,,,,,,,,11.2,,,,,,
03.08.2020 05:00,18.7,746.8,759.1,-0.5,59,Wind blowing from the east,2,,,, ,,,,,,,,,,,10.5,,,,,,
03.08.2020 04:00,18.4,746.6,758.9,-0.8,61,Wind blowing from the east,2,,,, ,,,,,,,,,,,10.8,,,,,,
03.08.2020 03:00,18.1,747.0,759.3,-0.6,61,Wind blowing from the east,1,,,, ,,,,,,,,,,,10.5,,,,,,
