Date,Temp,Humidity
10.11.2020,12.31,92.04
09.11.2020,13.64,92.54
08.11.2020,12.7,91.75
07.11.2020,9.7,87.17
06.11.2020,7.8,81.88
05.11.2020,5.49,93.74
04.11.2020,6.37,84.35
03.11.2020,8.21,78.0
02.11.2020,14.11,72.92
01.11.2020,14.77,82.71
31.10.2020,13.48,81.75
30.10.2020,15.37,85.43
29.10.2020,12.2,86.08
28.10.2020,10.03,80.17
27.10.2020,9.97,88.96
26.10.2020,9.83,81.42
25.10.2020,10.35,84.21
24.10.2020,12.85,84.17
23.10.2020,12.68,84.96
22.10.2020,13.34,81.83
21.10.2020,14.67,92.12
20.10.2020,15.56,78.96
19.10.2020,12.37,70.57
18.10.2020,10.62,82.83
17.10.2020,10.85,78.21
16.10.2020,10.68,76.29
15.10.2020,10.25,79.71
14.10.2020,11.03,81.42
13.10.2020,9.68,89.96
12.10.2020,9.79,89.12
11.10.2020,10.57,78.88
10.10.2020,9.18,83.88
09.10.2020,9.65,87.21
08.10.2020,14.63,83.33
07.10.2020,12.61,76.25
06.10.2020,13.25,81.96
05.10.2020,12.88,84.04
04.10.2020,10.09,93.62
03.10.2020,13.7,90.42
02.10.2020,12.68,91.58
01.10.2020,12.78,76.0
30.09.2020,14.18,86.75
29.09.2020,15.54,83.42
28.09.2020,13.91,70.58
27.09.2020,12.15,70.46
26.09.2020,10.58,66.38
25.09.2020,11.36,67.29
24.09.2020,11.51,75.96
23.09.2020,15.98,83.78
22.09.2020,18.21,71.33
21.09.2020,17.0,73.75
20.09.2020,18.71,65.17
19.09.2020,18.57,61.54
18.09.2020,16.29,65.12
17.09.2020,16.78,63.08
16.09.2020,20.93,64.62
15.09.2020,22.0,70.21
14.09.2020,19.5,70.04
13.09.2020,18.5,71.88
12.09.2020,16.9,66.21
11.09.2020,14.62,67.67
10.09.2020,15.34,60.38
09.09.2020,18.27,74.29
08.09.2020,19.92,79.21
07.09.2020,15.97,78.29
06.09.2020,14.69,73.33
05.09.2020,14.18,72.96
04.09.2020,16.0,73.5
03.09.2020,18.6,82.83
02.09.2020,15.34,76.46
01.09.2020,14.44,69.04
31.08.2020,13.07,69.71
30.08.2020,14.22,67.62
29.08.2020,13.45,78.21
28.08.2020,15.09,81.62
27.08.2020,15.25,83.9
26.08.2020,18.06,65.26
25.08.2020,17.94,81.04
24.08.2020,17.15,76.46
23.08.2020,18.0,68.38
22.08.2020,18.92,66.29
21.08.2020,20.48,65.79
20.08.2020,20.83,64.96
19.08.2020,18.73,92.38
18.08.2020,19.89,73.79
17.08.2020,18.8,80.04
16.08.2020,20.48,83.42
15.08.2020,18.86,91.96
14.08.2020,18.9,85.21
13.08.2020,23.17,71.62
12.08.2020,26.84,59.83
11.08.2020,27.52,57.17
10.08.2020,26.41,58.58
09.08.2020,24.23,63.25
08.08.2020,25.34,56.67
07.08.2020,25.23,52.38
06.08.2020,22.61,66.88
05.08.2020,20.6,58.54
04.08.2020,18.11,63.46
03.08.2020,18.85,53.33
02.08.2020,18.86,59.17
01.08.2020,21.37,61.12
31.07.2020,25.65,52.0
30.07.2020,21.62,48.92
29.07.2020,17.64,58.75
28.07.2020,16.94,61.42
27.07.2020,18.0,81.42
26.07.2020,17.21,78.08
25.07.2020,18.13,84.21
24.07.2020,20.17,67.08
23.07.2020,19.64,56.46
22.07.2020,19.99,49.96
21.07.2020,17.76,48.75
20.07.2020,17.5,51.46
19.07.2020,17.49,69.71
18.07.2020,20.06,61.96
17.07.2020,22.04,60.08
16.07.2020,19.22,68.75
15.07.2020,16.77,67.62
14.07.2020,18.13,69.29
13.07.2020,19.45,54.92
12.07.2020,17.92,56.25
11.07.2020,15.88,59.0
10.07.2020,15.77,65.71
09.07.2020,17.47,86.04
08.07.2020,16.91,90.12
07.07.2020,15.92,65.96
06.07.2020,16.14,58.62
05.07.2020,18.06,61.29
04.07.2020,17.92,83.58
03.07.2020,16.27,74.92
02.07.2020,15.96,79.92
01.07.2020,17.4,75.25
30.06.2020,16.14,77.25
29.06.2020,15.73,60.71
28.06.2020,15.96,67.92
27.06.2020,17.52,75.0
26.06.2020,22.95,63.54
25.06.2020,24.62,54.38
24.06.2020,23.62,54.38
23.06.2020,21.27,57.62
22.06.2020,17.57,60.71
21.06.2020,18.08,64.38
20.06.2020,17.33,68.88
19.06.2020,16.19,74.71
18.06.2020,16.08,82.38
17.06.2020,17.1,78.46
16.06.2020,18.41,66.45
15.06.2020,18.11,67.58
14.06.2020,18.3,67.67
13.06.2020,18.63,66.67
12.06.2020,16.88,78.38
11.06.2020,14.98,77.75
10.06.2020,13.35,80.12
09.06.2020,14.65,56.62
08.06.2020,13.08,65.12
07.06.2020,12.78,76.33
06.06.2020,10.57,74.33
05.06.2020,12.88,61.46
04.06.2020,13.23,65.5
03.06.2020,16.53,64.08
02.06.2020,19.08,48.17
01.06.2020,19.02,53.12
31.05.2020,18.31,47.92
30.05.2020,17.73,53.33
29.05.2020,16.97,50.42
28.05.2020,16.35,52.92
27.05.2020,19.15,55.42
26.05.2020,19.86,51.42
25.05.2020,18.81,53.79
24.05.2020,16.56,59.33
23.05.2020,14.75,55.5
22.05.2020,18.55,52.38
21.05.2020,21.45,49.58
20.05.2020,20.68,53.17
19.05.2020,18.97,58.75
18.05.2020,17.12,52.25
